"No.","Time","Source","Destination","Protocol","Length","Info"
"829","8211.569758893","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","218","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-4.local, ""QM"" question AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-4.local"
"830","8211.569820813","10.29.230.57","224.0.0.251","MDNS","255","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-4.local, ""QM"" question ANY 57.230.29.10.in-addr.arpa, ""QM"" question A 10.29.230.57 PTR TP-Mininet-4.local AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-4.local"
"831","8211.770550111","10.29.230.57","224.0.0.251","MDNS","237","Standard query response 0x0000 PTR, cache flush TP-Mininet-4.local A, cache flush 10.29.230.57 PTR, cache flush TP-Mininet-4.local AAAA, cache flush fe80::ed08:1905:e00a:af72"
"832","8211.770599858","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","206","Standard query response 0x0000 PTR, cache flush TP-Mininet-4.local AAAA, cache flush fe80::ed08:1905:e00a:af72"
"833","8213.001668346","10.29.230.57","224.0.0.251","MDNS","237","Standard query response 0x0000 PTR, cache flush TP-Mininet-4.local A, cache flush 10.29.230.57 PTR, cache flush TP-Mininet-4.local AAAA, cache flush fe80::ed08:1905:e00a:af72"
"834","8213.001719476","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","206","Standard query response 0x0000 PTR, cache flush TP-Mininet-4.local AAAA, cache flush fe80::ed08:1905:e00a:af72"
"835","8215.233744350","10.29.230.57","224.0.0.251","MDNS","237","Standard query response 0x0000 PTR, cache flush TP-Mininet-4.local A, cache flush 10.29.230.57 PTR, cache flush TP-Mininet-4.local AAAA, cache flush fe80::ed08:1905:e00a:af72"
"836","8215.233799328","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","206","Standard query response 0x0000 PTR, cache flush TP-Mininet-4.local AAAA, cache flush fe80::ed08:1905:e00a:af72"
"837","8230.590811883","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9596 Ack=36070 Win=64128 Len=84 TSval=3620109409 TSecr=2990791096"
"838","8230.618520510","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=36070 Ack=9680 Win=64256 Len=73 TSval=2990852107 TSecr=3620109409"
"839","8230.618546737","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9680 Ack=36143 Win=64128 Len=0 TSval=3620109436 TSecr=2990852107"
"840","8252.025158405","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","203","Standard query 0x0000 PTR _ipps._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question"
"841","8258.603414601","10.29.230.57","199.247.27.41","TCP","150","39682  >  3333 [PSH, ACK] Seq=562 Ack=466 Win=64128 Len=84 TSval=3620137421 TSecr=2990819998"
"842","8258.631094741","199.247.27.41","10.29.230.57","TCP","66","3333  >  39682 [ACK] Seq=466 Ack=646 Win=64640 Len=0 TSval=2990880119 TSecr=3620137421"
"843","8258.631095017","199.247.27.41","10.29.230.57","TCP","139","3333  >  39682 [PSH, ACK] Seq=466 Ack=646 Win=64640 Len=73 TSval=2990880119 TSecr=3620137421"
"844","8258.631122621","10.29.230.57","199.247.27.41","TCP","66","39682  >  3333 [ACK] Seq=646 Ack=539 Win=64128 Len=0 TSval=3620137449 TSecr=2990880119"
"845","8261.603492434","10.29.230.57","199.247.27.41","TCP","66","39682  >  3333 [FIN, ACK] Seq=646 Ack=539 Win=64128 Len=0 TSval=3620140421 TSecr=2990880119"
"846","8261.631131621","199.247.27.41","10.29.230.57","TCP","66","3333  >  39682 [FIN, ACK] Seq=539 Ack=647 Win=64640 Len=0 TSval=2990883119 TSecr=3620140421"
"847","8261.631158530","10.29.230.57","199.247.27.41","TCP","66","39682  >  3333 [ACK] Seq=647 Ack=540 Win=64128 Len=0 TSval=3620140449 TSecr=2990883119"
"848","8285.915463095","10.29.230.57","224.0.0.251","MDNS","183","Standard query 0x0000 PTR _ipps._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question"
"849","8290.636166340","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=9679 Ack=36143 Win=64128 Len=0 TSval=3620169454 TSecr=2990852107"
"850","8290.663746887","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=36143 Ack=9680 Win=64256 Len=0 TSval=2990912152 TSecr=3620109436"
"851","8291.612155108","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9680 Ack=36143 Win=64128 Len=84 TSval=3620170430 TSecr=2990912152"
"852","8291.639900480","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=36143 Ack=9764 Win=64256 Len=73 TSval=2990913128 TSecr=3620170430"
"853","8291.639925381","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9764 Ack=36216 Win=64128 Len=0 TSval=3620170458 TSecr=2990913128"
"854","8321.923911740","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=36216 Ack=9764 Win=64256 Len=376 TSval=2990943412 TSecr=3620170458"
"855","8321.923943949","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9764 Ack=36592 Win=64128 Len=0 TSval=3620200742 TSecr=2990943412"
"856","8382.630483039","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9764 Ack=36592 Win=64128 Len=84 TSval=3620261448 TSecr=2990943412"
"857","8382.658240114","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=36592 Ack=9848 Win=64256 Len=73 TSval=2991004146 TSecr=3620261448"
"858","8382.658265500","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9848 Ack=36665 Win=64128 Len=0 TSval=3620261476 TSecr=2991004146"
"859","8387.660124281","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"860","8387.670339281","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"861","8443.640162494","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9848 Ack=36665 Win=64128 Len=84 TSval=3620322458 TSecr=2991004146"
"862","8443.667833310","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=36665 Ack=9932 Win=64256 Len=73 TSval=2991065156 TSecr=3620322458"
"863","8443.667858860","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9932 Ack=36738 Win=64128 Len=0 TSval=3620322486 TSecr=2991065156"
"864","8448.844124579","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"865","8448.848215578","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"866","8504.656160454","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9932 Ack=36738 Win=64128 Len=84 TSval=3620383474 TSecr=2991065156"
"867","8504.683860180","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=36738 Ack=10016 Win=64256 Len=73 TSval=2991126172 TSecr=3620383474"
"868","8504.683886115","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=10016 Ack=36811 Win=64128 Len=0 TSval=3620383502 TSecr=2991126172"
"869","8509.772125678","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"870","8509.781494863","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"871","8565.068126083","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=10015 Ack=36811 Win=64128 Len=0 TSval=3620443886 TSecr=2991126172"
"872","8565.095879682","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=36811 Ack=10016 Win=64256 Len=0 TSval=2991186583 TSecr=3620383502"
"873","8565.656563886","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=10016 Ack=36811 Win=64128 Len=84 TSval=3620444474 TSecr=2991186583"
"874","8565.684280354","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=36811 Ack=10100 Win=64256 Len=73 TSval=2991187172 TSecr=3620444474"
"875","8565.684306122","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=10100 Ack=36884 Win=64128 Len=0 TSval=3620444502 TSecr=2991187172"
"876","8602.059730235","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=36884 Ack=10100 Win=64256 Len=376 TSval=2991223547 TSecr=3620444502"
"877","8602.059764510","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=10100 Ack=37260 Win=64128 Len=0 TSval=3620480878 TSecr=2991223547"
"878","8607.308125772","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"879","8607.334489456","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"880","8662.656234158","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=10100 Ack=37260 Win=64128 Len=84 TSval=3620541474 TSecr=2991223547"
"881","8662.684050195","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=37260 Ack=10184 Win=64256 Len=73 TSval=2991284172 TSecr=3620541474"
"882","8662.684074702","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=10184 Ack=37333 Win=64128 Len=0 TSval=3620541502 TSecr=2991284172"
"883","8664.601720934","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=37333 Ack=10184 Win=64256 Len=376 TSval=2991286089 TSecr=3620541502"
"884","8664.601753711","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=10184 Ack=37709 Win=64128 Len=0 TSval=3620543420 TSecr=2991286089"
"885","8667.724124590","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"886","8667.729233845","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"887","8703.503954392","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=37709 Ack=10184 Win=64256 Len=376 TSval=2991324991 TSecr=3620543420"
"888","8703.503978649","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=10184 Ack=38085 Win=64128 Len=0 TSval=3620582322 TSecr=2991324991"
"889","8708.684124462","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"890","8708.689334994","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"891","8731.688163842","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=38085 Ack=10184 Win=64256 Len=376 TSval=2991353176 TSecr=3620582322"
"892","8731.688196073","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=10184 Ack=38461 Win=64128 Len=0 TSval=3620610506 TSecr=2991353176"
